,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
74,454318.1236649585,274692.6015431185,179625.52212184,454318.1236649585,8366.316447324267
75,454318.88460588804,274547.26249392645,179771.62211196162,454318.88460588804,8366.316447324267
76,454319.64554681734,274532.6041559394,179787.04139087794,454319.64554681734,8366.316447324267
77,454320.40648774675,274586.255923387,179734.15056435976,454320.40648774675,8366.316447324267
78,454321.16742867616,274542.4609595033,179778.70646917282,454321.16742867616,8366.316447324267
79,454321.92836960556,93552.87236876832,360769.05600083724,454321.92836960556,8366.316447324267
80,480000.0,0.0,480000.0,480000.0,8366.316447324267
81,454323.4502514643,39374.100646543375,414949.34960492095,454323.4502514643,8366.316447324267
82,454324.21119239373,54894.4028326259,399429.80835976783,454324.21119239373,8366.316447324267
83,454324.9721333232,48727.29601436196,405597.67611896124,454324.9721333232,8366.316447324267
84,454325.7330742526,42192.85723928345,412132.87583496916,454325.7330742526,8366.316447324267
85,454326.4940151821,50695.746477022825,403630.74753815925,454326.4940151821,8366.316447324267
86,454327.25495611137,110293.68002272205,344033.5749333893,454327.25495611137,8366.316447324267
87,454328.0158970408,97944.17418634053,356383.84171070025,454328.0158970408,8366.316447324267
88,454328.77683797025,215226.65717851775,239102.1196594525,454328.77683797025,8366.316447324267
89,454329.5377788996,350178.3094546319,104151.22832426774,454329.5377788996,8366.316447324267
90,454330.29871982906,340315.47708683246,114014.8216329966,454330.29871982906,8366.316447324267
91,454331.0596607584,315048.2393091659,139282.8203515925,454331.0596607584,8366.316447324267
92,454331.82060168777,281434.47905416496,172897.34154752278,454331.82060168777,8366.316447324267
93,454332.5815426172,277759.7690903633,176572.81245225391,454332.5815426172,8366.316447324267
94,454333.3424835466,279945.3611265529,174387.9813569937,454333.3424835466,8366.316447324267
95,454334.1034244759,275853.31121809164,178480.79220638427,454334.1034244759,8366.316447324267
96,454334.8643654054,274728.5242336665,179606.34013173895,454334.8643654054,8366.316447324267
97,454335.6253063348,275684.19470224157,178651.4306040932,454335.6253063348,8366.316447324267
98,454336.3862472642,274904.88337430765,179431.50287295657,454336.3862472642,8366.316447324267
99,454337.14718819363,275054.22697164095,179282.92021655265,454337.14718819363,8366.316447324267
100,454337.90812912304,275341.0606434656,178996.8474856574,454337.90812912304,8366.316447324267
101,454338.66907005245,276478.65072782326,177860.0183422292,454338.66907005245,8366.316447324267
102,454339.43001098186,279819.2874720998,174520.14253888204,454339.43001098186,8366.316447324267
103,454340.1909519112,245274.78955853553,209065.40139337568,454340.1909519112,8366.316447324267
104,454340.9518928406,282737.5635049461,171603.3883878945,454340.9518928406,8366.316447324267
105,454341.71283377,391270.1266181761,63071.58621559389,454341.71283377,8366.316447324267
106,454342.4737746995,341453.56049904774,112888.91327565175,454342.4737746995,8366.316447324267
107,454343.23471562885,310895.3606500551,143447.87406557373,454343.23471562885,8366.316447324267
108,454343.9956565581,348031.9164551287,106312.07920142941,454343.9956565581,8366.316447324267
109,454344.75659748766,388554.3321167102,65790.42448077748,454344.75659748766,8366.316447324267
110,454345.517538417,347794.34675224306,106551.17078617397,454345.517538417,8366.316447324267
111,454346.27847934654,418485.54841329844,35860.73006604809,454346.27847934654,8366.316447324267
112,454347.0394202759,399526.14306331135,54820.89635696452,454347.0394202759,8366.316447324267
113,454347.8003612052,392564.8120002721,61782.98836093311,454347.8003612052,8366.316447324267
114,454348.56130213477,326862.3006588941,127486.26064324062,454348.56130213477,8366.316447324267
115,454349.3222430641,323275.23302899796,131074.08921406616,454349.3222430641,8366.316447324267
116,454350.0831839934,351769.66261633567,102580.42056765773,454350.0831839934,8366.316447324267
117,454350.8441249229,314429.13242641697,139921.71169850588,454350.8441249229,8366.316447324267
118,454351.6050658522,312202.2668848497,142149.33818100253,454351.6050658522,8366.316447324267
119,454352.3660067817,365090.5097682439,89261.85623853782,454352.3660067817,8366.316447324267
120,454353.1269477111,356875.3135108782,97477.81343683292,454353.1269477111,8366.316447324267
121,454353.8878886404,381621.45987623394,72732.42801240645,454353.8878886404,8366.316447324267
122,454354.64882956987,386155.77325854485,68198.87557102503,454354.64882956987,8366.316447324267
123,454355.4097704992,353658.2971341062,100697.112636393,454355.4097704992,8366.316447324267
124,454356.17071142874,348899.9233372403,105456.24737418843,454356.17071142874,8366.316447324267
125,454356.93165235803,354477.96120881196,99878.9704435461,454356.93165235803,8366.316447324267
126,454357.69259328744,340630.0278956993,113727.66469758813,454357.69259328744,8366.316447324267
127,454358.45353421697,337493.3993114083,116865.05422280867,454358.45353421697,8366.316447324267
128,454359.21447514626,347015.37933291914,107343.83514222714,454359.21447514626,8366.316447324267
129,454359.9754160757,292055.8154794654,162304.15993661023,454359.9754160757,8366.316447324267
130,454360.73635700514,281958.1668378821,172402.56951912306,454360.73635700514,8366.316447324267
131,454361.49729793443,209528.6787524781,244832.81854545634,454361.49729793443,8366.316447324267
132,454362.2582388639,301170.7076774036,153191.55056146035,454362.2582388639,8366.316447324267
133,454363.0191797933,335849.15644096583,118513.86273882746,454363.0191797933,8366.316447324267
134,454363.78012072266,369082.12140241463,85281.65871830804,454363.78012072266,8366.316447324267
135,454364.54106165207,204356.28352394115,250008.25753771092,454364.54106165207,8366.316447324267
136,454365.30200258153,308092.52900489327,146272.77299768824,454365.30200258153,8366.316447324267
137,454366.06294351094,419259.20501296397,35106.857930546976,454366.06294351094,8366.316447324267
138,454366.82388444035,410422.9711893354,43943.85269510496,454366.82388444035,8366.316447324267
139,454367.5848253697,375978.5200222198,78389.06480314989,454367.5848253697,8366.316447324267
140,454368.3457662991,290997.20737289404,163371.13839340507,454368.3457662991,8366.316447324267
141,454369.10670722846,280186.50977277453,174182.59693445396,454369.10670722846,8366.316447324267
142,454369.86764815793,274745.9532850017,179623.91436315625,454369.86764815793,8366.316447324267
143,454370.6285890873,274743.9098953658,179626.71869372143,454370.6285890873,8366.316447324267
144,454371.3895300167,274681.6324289276,179689.75710108914,454371.3895300167,8366.316447324267
145,454372.1504709461,274682.393369857,179689.75710108914,454372.1504709461,8366.316447324267
146,454372.9114118755,274683.1543107864,179689.75710108914,454372.9114118755,8366.316447324267
147,454373.6723528049,274683.9152517158,179689.75710108914,454373.6723528049,8366.316447324267
148,454374.4332937343,274684.6761926452,179689.75710108914,454374.4332937343,8366.316447324267
149,454375.19423466374,274733.6812701231,179641.5129645406,454375.19423466374,8366.316447324267
150,454375.95517559315,274686.19807450403,179689.75710108914,454375.95517559315,8366.316447324267
151,454376.71611652256,105427.276810335,348949.43930618756,454376.71611652256,8366.316447324267
152,480000.0,0.0,480000.0,480000.0,8366.316447324267
153,454378.2379983814,52448.93249079079,401929.3055075906,454378.2379983814,8366.316447324267
154,454378.9989393108,50063.79770567134,404315.20123363944,454378.9989393108,8366.316447324267
155,454379.7598802401,40773.064975463436,413606.69490477664,454379.7598802401,8366.316447324267
156,454380.52082116954,61465.7501632786,392914.77065789094,454380.52082116954,8366.316447324267
157,454381.28176209895,76511.40575624886,377869.8760058501,454381.28176209895,8366.316447324267
158,454382.04270302836,91404.59122361976,362977.4514794086,454382.04270302836,8366.316447324267
159,454382.80364395777,130271.1525635884,324111.65108036937,454382.80364395777,8366.316447324267
160,454383.5645848871,323845.41602667095,130538.14855821615,454383.5645848871,8366.316447324267
161,454384.32552581653,425981.37950131315,28402.946024503395,454384.32552581653,8366.316447324267
162,454385.08646674594,357863.013651001,96522.07281574495,454385.08646674594,8366.316447324267
163,454385.84740767535,333192.68806625385,121193.15934142152,454385.84740767535,8366.316447324267
164,454386.60834860476,284287.6299543794,170098.97839422536,454386.60834860476,8366.316447324267
165,454387.36928953417,283255.95316828624,171131.41612124795,454387.36928953417,8366.316447324267
166,454388.1302304637,280034.80510513054,174353.32512533313,454388.1302304637,8366.316447324267
167,454388.891171393,278706.51876540633,175682.37240598665,454388.891171393,8366.316447324267
168,454389.6521123224,279217.5837429676,175172.0683693548,454389.6521123224,8366.316447324267
169,454390.4130532519,299946.5383628757,154443.8746903762,454390.4130532519,8366.316447324267
170,454391.1739941811,288483.2706529466,165907.9033412345,454391.1739941811,8366.316447324267
171,454391.9349351106,280277.64511191996,174114.28982319063,454391.9349351106,8366.316447324267
172,454392.69587604003,280850.00635057944,173542.68952546062,454392.69587604003,8366.316447324267
173,454393.4568169693,281060.6504239,173332.8063930693,454393.4568169693,8366.316447324267
174,454394.21775789885,279771.8409658604,174622.3767920384,454394.21775789885,8366.316447324267
175,454394.97869882814,268903.0215413958,185491.9571574323,454394.97869882814,8366.316447324267
176,454395.73963975755,276345.1249695609,178050.61467019664,454395.73963975755,8366.316447324267
177,454396.500580687,336691.5088922235,117704.99168846355,454396.500580687,8366.316447324267
178,454397.2615216164,385360.3819739473,69036.87954766916,454397.2615216164,8366.316447324267
179,454398.0224625459,383297.5706903718,71100.45177217407,454398.0224625459,8366.316447324267
180,454398.7834034752,343560.3709240387,110838.41247943652,454398.7834034752,8366.316447324267
181,454399.5443444046,323708.4722162859,130691.07212811871,454399.5443444046,8366.316447324267
182,454400.30528533406,322824.83029410767,131575.4749912264,454400.30528533406,8366.316447324267
183,454401.0662262633,302551.8064959978,151849.2597302655,454401.0662262633,8366.316447324267
184,454401.8271671928,292476.8355121473,161924.99165504557,454401.8271671928,8366.316447324267
185,454402.5881081222,277150.10709284793,177252.48101527424,454402.5881081222,8366.316447324267
186,454403.3490490516,274689.50775066245,179713.84129838913,454403.3490490516,8366.316447324267
187,454404.10998998105,274712.4216377909,179691.68835219013,454404.10998998105,8366.316447324267
188,454404.87093091034,274668.8766863222,179735.99424458813,454404.87093091034,8366.316447324267
189,454405.63187183975,280628.59283730335,173777.0390345364,454405.63187183975,8366.316447324267
190,454406.39281276916,282311.6522612268,172094.7405515424,454406.39281276916,8366.316447324267
191,454407.1537536986,282036.6126006305,172370.54115306813,454407.1537536986,8366.316447324267
192,454407.9146946281,364963.03077853244,89444.88391609567,454407.9146946281,8366.316447324267
193,454408.67563555745,312327.918016772,142080.75761878543,454408.67563555745,8366.316447324267
194,454409.4365764868,302364.532837291,152044.90373919575,454409.4365764868,8366.316447324267
195,454410.1975174162,283354.6863812449,171055.51113617132,454410.1975174162,8366.316447324267
196,454410.9584583457,287062.5382946044,167348.42016374128,454410.9584583457,8366.316447324267
197,454411.719399275,283894.6240062945,170517.09539298053,454411.719399275,8366.316447324267
198,454412.48034020443,292990.8274127234,161421.65292748105,454412.48034020443,8366.316447324267
199,454413.24128113384,284920.293742018,169492.94753911585,454413.24128113384,8366.316447324267
200,454414.00222206325,277757.266388766,176656.73583329728,454414.00222206325,8366.316447324267
201,454414.7631629926,235570.43225680845,218844.33090618416,454414.7631629926,8366.316447324267
202,454415.52410392195,224426.91429333593,229988.60981058603,454415.52410392195,8366.316447324267
203,454416.2850448514,240374.32500650233,214041.9600383491,454416.2850448514,8366.316447324267
204,454417.0459857809,282785.3462800726,171631.6997057083,454417.0459857809,8366.316447324267
205,454417.8069267103,278400.8824859973,176016.92444071302,454417.8069267103,8366.316447324267
206,454418.56786763965,248986.7942509402,205431.77361669944,454418.56786763965,8366.316447324267
207,454419.328808569,293688.60785759095,160730.72095097805,454419.328808569,8366.316447324267
208,454420.0897494985,275159.5571620746,179260.53258742392,454420.0897494985,8366.316447324267
209,454420.8506904279,281108.66980816616,173312.18088226172,454420.8506904279,8366.316447324267
210,454421.6116313573,276292.4070005511,178129.20463080617,454421.6116313573,8366.316447324267
211,454422.37257228664,274763.8139117443,179658.5586605424,454422.37257228664,8366.316447324267
212,454423.13351321605,274730.40045041265,179692.73306280337,454423.13351321605,8366.316447324267
213,454423.89445414545,274811.5506051362,179612.34384900928,454423.89445414545,8366.316447324267
214,454424.65539507475,274667.65755969647,179756.9978353783,454424.65539507475,8366.316447324267
215,454425.41633600416,274732.3390708404,179693.07726516374,454425.41633600416,8366.316447324267
216,454426.1772769337,337132.575088464,117293.60218846967,454426.1772769337,8366.316447324267
217,454426.93821786303,335586.66296905803,118840.27524880499,454426.93821786303,8366.316447324267
218,454427.6991587925,300072.4836214507,154355.21553734175,454427.6991587925,8366.316447324267
219,454428.4600997219,285796.3508059286,168632.1092937933,454428.4600997219,8366.316447324267
220,454429.2210406512,286873.0958697454,167556.12517090578,454429.2210406512,8366.316447324267
221,454429.9819815807,279759.51235764404,174670.46962393672,454429.9819815807,8366.316447324267
222,454430.74292251,275139.7682740983,179290.97464841176,454430.74292251,8366.316447324267
223,454431.50386343943,274369.88556311454,180061.61830032486,454431.50386343943,8366.316447324267
224,454432.2648043689,259065.93004627398,195366.33475809492,454432.2648043689,8366.316447324267
225,454433.02574529825,256876.99246302882,197556.03328226943,454433.02574529825,8366.316447324267
226,454433.7866862277,243284.18377363367,211149.60291259404,454433.7866862277,8366.316447324267
227,454434.54762715707,248049.7455681981,206384.80205895897,454434.54762715707,8366.316447324267
228,454435.30856808636,265113.3554727781,189321.9530953083,454435.30856808636,8366.316447324267
229,454436.0695090159,249642.24415948437,204793.82534953151,454436.0695090159,8366.316447324267
230,454436.8304499453,397524.4788995289,56912.35155041636,454436.8304499453,8366.316447324267
231,454437.59139087476,345702.1254855505,108735.46590532426,454437.59139087476,8366.316447324267
232,454438.35233180405,364137.7191971671,90300.63313463696,454438.35233180405,8366.316447324267
233,454439.11327273346,291664.51138738333,162774.60188535013,454439.11327273346,8366.316447324267
234,454439.874213663,280333.933763615,174105.94045004802,454439.874213663,8366.316447324267
235,454440.6351545923,293086.15891076217,161354.4762438301,454440.6351545923,8366.316447324267
236,454441.39609552175,274792.24916410807,179649.14693141365,454441.39609552175,8366.316447324267
237,454442.1570364511,279593.1095619897,174849.04747446137,454442.1570364511,8366.316447324267
238,454442.91797738045,309128.7088984462,145314.20907893428,454442.91797738045,8366.316447324267
239,454443.67891831,298796.19527231576,155647.48364599425,454443.67891831,8366.316447324267
240,454444.4398592393,284679.09785636293,169765.3420028764,454444.4398592393,8366.316447324267
241,454445.2008001687,280200.66093396,174244.53986620865,454445.2008001687,8366.316447324267
242,454445.9617410981,278678.0552416383,175767.9064994598,454445.9617410981,8366.316447324267
243,454446.7226820275,280974.5410247124,173472.18165731512,454446.7226820275,8366.316447324267
244,454447.4836229569,291804.5383255088,162642.9452974481,454447.4836229569,8366.316447324267
245,454448.2445638863,311164.22748042044,143284.01708346588,454448.2445638863,8366.316447324267
246,454449.0055048157,322802.306512415,131646.69899240072,454449.0055048157,8366.316447324267
247,454449.76644574513,338001.569773649,116448.19667209615,454449.76644574513,8366.316447324267
248,454450.52738667454,272154.3826380257,182296.14474864886,454450.52738667454,8366.316447324267
249,454451.28832760395,270699.4474206053,183751.84090699867,454451.28832760395,8366.316447324267
250,454452.0492685333,211319.04262177512,243133.00664675818,454452.0492685333,8366.316447324267
251,454452.8102094627,218238.1881173199,236214.62209214282,454452.8102094627,8366.316447324267
252,454453.5711503922,198424.01451466384,256029.55663572834,454453.5711503922,8366.316447324267
253,454454.3320913215,248997.75596465205,205456.57612666948,454454.3320913215,8366.316447324267
254,454455.09303225094,296581.2498511022,157873.84318114875,454455.09303225094,8366.316447324267
255,454455.8539731804,336392.18868516176,118063.66528801862,454455.8539731804,8366.316447324267
256,454456.6149141097,314652.92175092094,139803.6931631888,454456.6149141097,8366.316447324267
257,454457.3758550392,318691.4330178506,135765.94283718857,454457.3758550392,8366.316447324267
258,454458.13679596863,318782.0281189988,135676.10867696983,454458.13679596863,8366.316447324267
259,454458.89773689787,346810.3755614011,107648.5221754968,454458.89773689787,8366.316447324267
260,454459.6586778274,357281.3432559973,97178.31542183012,454459.6586778274,8366.316447324267
261,454460.4196187568,318751.5156185633,135708.90400019352,454460.4196187568,8366.316447324267
262,454461.1805596861,322626.83821633033,131834.34234335576,454461.1805596861,8366.316447324267
263,454461.94150061556,330088.6991251471,124373.24237546852,454461.94150061556,8366.316447324267
264,454462.7024415449,284028.3088599255,170434.39358161943,454462.7024415449,8366.316447324267
265,454463.4633824744,289762.7248676723,164700.73851480204,454463.4633824744,8366.316447324267
266,454464.2243234038,368444.7329289715,86019.49139443228,454464.2243234038,8366.316447324267
267,454464.9852643331,320553.5875515038,133911.39771282932,454464.9852643331,8366.316447324267
268,454465.7462052625,303688.19076453114,150777.55544073138,454465.7462052625,8366.316447324267
269,454466.5071461919,340208.017725255,114258.48942093692,454466.5071461919,8366.316447324267
270,454467.2680871214,342071.0991001843,112396.16898693713,454467.2680871214,8366.316447324267
271,454468.02902805083,278431.6779962764,176036.35103177445,454468.02902805083,8366.316447324267
272,454468.7899689801,135325.96363472322,319142.8263342569,454468.7899689801,8366.316447324267
273,454469.55090990965,336096.3828581121,118373.16805179752,454469.55090990965,8366.316447324267
274,454470.31185083895,285094.6620880238,169375.64976281516,454470.31185083895,8366.316447324267
275,454471.07279176835,238417.69139142838,216053.38140033997,454471.07279176835,8366.316447324267
276,454471.8337326978,244066.56687552464,210405.26685717318,454471.8337326978,8366.316447324267
277,454472.5946736271,353997.52295541106,100475.07171821606,454472.5946736271,8366.316447324267
278,454473.35561455664,198852.47406161888,255620.88155293776,454473.35561455664,8366.316447324267
279,454474.116555486,129160.21683563059,325313.8997198554,454474.116555486,8366.316447324267
280,454474.87749641534,185918.39354169485,268556.4839547205,454474.87749641534,8366.316447324267
281,454475.6384373448,281611.9620462869,172863.6763910579,454475.6384373448,8366.316447324267
282,454476.39937827416,280420.38864947535,174056.0107287988,454476.39937827416,8366.316447324267
283,454477.1603192035,294593.7196018868,159883.44071731673,454477.1603192035,8366.316447324267
284,454477.92126013304,311601.3523420216,142876.56891811144,454477.92126013304,8366.316447324267
285,454478.68220106245,329217.31620517775,125261.3659958847,454478.68220106245,8366.316447324267
286,454479.44314199185,322387.5867623094,132091.85637968246,454479.44314199185,8366.316447324267
287,454480.2040829212,287003.0250037321,167477.17907918908,454480.2040829212,8366.316447324267
288,454480.9650238506,311369.057921288,143111.9071025626,454480.9650238506,8366.316447324267
289,454481.7259647801,293220.4094277547,161261.31653702536,454481.7259647801,8366.316447324267
290,454482.4869057094,281466.29591321416,173016.19099249522,454482.4869057094,8366.316447324267
291,454483.2478466389,281581.8975821888,172901.35026445013,454483.2478466389,8366.316447324267
292,454484.0087875682,292965.24774539156,161518.76104217663,454484.0087875682,8366.316447324267
293,454484.7697284976,285127.8094323217,169356.96029617588,454484.7697284976,8366.316447324267
294,454485.530669427,296392.2407347474,158093.2899346796,454485.530669427,8366.316447324267
295,454486.2916103563,326573.85133242374,127912.44027793259,454486.2916103563,8366.316447324267
296,454487.0525512858,269858.0334888588,184629.019062427,454487.0525512858,8366.316447324267
297,454487.81349221524,245522.95996616455,208964.8535260507,454487.81349221524,8366.316447324267
298,454488.57443314465,280415.41643615684,174073.1579969878,454488.57443314465,8366.316447324267
299,454489.33537407406,316911.871701729,137577.46367234504,454489.33537407406,8366.316447324267
300,454490.09631500347,260115.6501333146,194374.44618168887,454490.09631500347,8366.316447324267
301,454490.8572559328,306449.4586562804,148041.3985996524,454490.8572559328,8366.316447324267
302,454491.6181968623,358404.2727913916,96087.34540547073,454491.6181968623,8366.316447324267
303,454492.37913779164,321435.25391970266,133057.12521808897,454492.37913779164,8366.316447324267
304,454493.14007872104,337018.28483908897,117474.85523963207,454493.14007872104,8366.316447324267
305,454493.90101965045,344478.48238217353,110015.4186374769,454493.90101965045,8366.316447324267
306,454494.66196057986,332504.69537443656,121989.9665861433,454494.66196057986,8366.316447324267
307,454495.4229015092,372065.57928537304,82429.84361613619,454495.4229015092,8366.316447324267
308,454496.1838424386,447205.5155073537,7290.668335084911,454496.1838424386,8366.316447324267
309,454496.944783368,383057.80101631524,71439.14376705274,454496.944783368,8366.316447324267
310,454497.70572429744,326578.8448045676,127918.86091972988,454497.70572429744,8366.316447324267
311,454498.46666522685,362803.8809026019,91694.58576262498,454498.46666522685,8366.316447324267
312,454499.2276061564,353323.3799039242,101175.84770223216,454499.2276061564,8366.316447324267
313,454499.98854708567,323012.7485238051,131487.24002328055,454499.98854708567,8366.316447324267
314,454500.749488015,349050.4062171399,105450.3432708751,454500.749488015,8366.316447324267
315,454501.5104289446,372982.02230269636,81519.48812624821,454501.5104289446,8366.316447324267
316,454502.2713698739,367323.19909505127,87179.07227482264,454502.2713698739,8366.316447324267
317,454503.0323108033,388028.48742448044,66474.54488632288,454503.0323108033,8366.316447324267
318,454503.7932517327,396139.3313787395,58364.46187299321,454503.7932517327,8366.316447324267
319,454504.554192662,410146.36170463474,44358.192488027256,454504.554192662,8366.316447324267
320,454505.31513359153,400195.3810860808,54309.93404751075,454505.31513359153,8366.316447324267
321,454506.07607452094,397793.6467259675,56712.429348553385,454506.07607452094,8366.316447324267
322,454506.8370154502,428328.49190697446,26178.34510847571,454506.8370154502,8366.316447324267
323,454507.5979563797,388368.7686006506,66138.82935572909,454507.5979563797,8366.316447324267
324,454508.35889730905,384773.1348173063,69735.22408000275,454508.35889730905,8366.316447324267
325,454509.1198382385,377644.90504315065,76864.21479508787,454509.1198382385,8366.316447324267
326,454509.880779168,353958.3918728599,100551.48890630805,454509.880779168,8366.316447324267
327,454510.6417200973,353508.00549178245,101002.63622831483,454510.6417200973,8366.316447324267
328,454511.40266102675,348871.80830560584,105639.59435542092,454511.40266102675,8366.316447324267
329,454512.1636019561,410763.0780034646,43749.08559849146,454512.1636019561,8366.316447324267
330,454512.9245428855,311118.03431951255,143394.890223373,454512.9245428855,8366.316447324267
331,454513.68548381486,356947.5394013291,97566.14608248572,454513.68548381486,8366.316447324267
